"COUNTY_ID","DB_ID","STATE_ID","NAME","SIZE_CODE","ACCOUNTS","USPS_COUNTY_CODE","NOTES","LAST_MOD_DATE","IS_DELETED"
2502,0,43,"CLAY",9,304,"027","",05/24/2012 10:16:50.453000000 PM,0
2503,0,43,"COCKE",9,2929,"029","",05/24/2012 10:16:50.453000000 PM,0
2504,0,43,"COFFEE",9,900,"031","",05/24/2012 10:16:50.453000000 PM,0
2505,0,43,"CROCKETT",9,444,"033","",05/24/2012 10:16:50.453000000 PM,0
2506,0,43,"CUMBERLAND",9,2080,"035","",05/24/2012 10:16:50.453000000 PM,0
2507,0,43,"DAVIDSON",7,24257,"037","",05/24/2012 10:16:50.453000000 PM,0
2508,0,43,"DECATUR",9,792,"039","",05/24/2012 10:16:50.453000000 PM,0
2509,0,43,"DEKALB",9,1270,"041","",05/24/2012 10:16:50.453000000 PM,0
2510,0,43,"DICKSON",7,2625,"043","",05/24/2012 10:16:50.453000000 PM,0
2511,0,43,"DYER",9,2451,"045","",05/24/2012 10:16:50.453000000 PM,0
2512,0,43,"FAYETTE",7,4602,"047","",05/24/2012 10:16:50.453000000 PM,0
2513,0,43,"FENTRESS",9,673,"049","",05/24/2012 10:16:50.453000000 PM,0
2514,0,43,"FRANKLIN",9,907,"051","",05/24/2012 10:16:50.453000000 PM,0
2515,0,43,"GIBSON",9,2195,"053","",05/24/2012 10:16:50.453000000 PM,0
2516,0,43,"GILES",9,1234,"055","",05/24/2012 10:16:50.453000000 PM,0
2517,0,43,"GRAINGER",9,1081,"057","",05/24/2012 10:16:50.453000000 PM,0
2518,0,43,"GREENE",8,695,"059","",05/24/2012 10:16:50.453000000 PM,0
2519,0,43,"GRUNDY",9,835,"061","",05/24/2012 10:16:50.453000000 PM,0
2520,0,43,"HAMBLEN",9,1330,"063","",05/24/2012 10:16:50.453000000 PM,0
2521,0,43,"HAMILTON",7,5697,"065","",05/24/2012 10:16:50.453000000 PM,0
2522,0,43,"HANCOCK",9,581,"067","",05/24/2012 10:16:50.453000000 PM,0
2523,0,43,"HARDEMAN",9,1461,"069","",05/24/2012 10:16:50.453000000 PM,0
2524,0,43,"HARDIN",9,1466,"071","",05/24/2012 10:16:50.453000000 PM,0
2525,0,43,"HAWKINS",7,2782,"073","",05/24/2012 10:16:50.453000000 PM,0
2526,0,43,"HAYWOOD",9,2025,"075","",05/24/2012 10:16:50.453000000 PM,0
2527,0,43,"HENDERSON",9,627,"077","",05/24/2012 10:16:50.453000000 PM,0
2528,0,43,"HENRY",9,542,"079","",05/24/2012 10:16:50.453000000 PM,0
2529,0,43,"HICKMAN",9,2047,"081","",05/24/2012 10:16:50.453000000 PM,0
2530,0,43,"HOUSTON",9,452,"083","",05/24/2012 10:16:50.453000000 PM,0
2531,0,43,"HUMPHREYS",9,711,"085","",05/24/2012 10:16:50.453000000 PM,0
2532,0,43,"JACKSON",9,478,"087","",05/24/2012 10:16:50.453000000 PM,0
2533,0,43,"JEFFERSON",9,4475,"089","",05/24/2012 10:16:50.453000000 PM,0
2534,0,43,"JOHNSON",9,762,"091","",05/24/2012 10:16:50.453000000 PM,0
2535,0,43,"KNOX",7,13663,"093","",05/24/2012 10:16:50.453000000 PM,0
2536,0,43,"LAKE",9,141,"095","",05/24/2012 10:16:50.453000000 PM,0
2537,0,43,"LAUDERDALE",9,186,"097","",05/24/2012 10:16:50.453000000 PM,0
2538,0,43,"LAWRENCE",9,2773,"099","",05/24/2012 10:16:50.453000000 PM,0
2539,0,43,"LEWIS",9,304,"101","",05/24/2012 10:16:50.453000000 PM,0
2540,0,43,"LINCOLN",9,1662,"103","",05/24/2012 10:16:50.453000000 PM,0
2541,0,43,"LOUDON",7,1181,"105","",05/24/2012 10:16:50.453000000 PM,0
2542,0,43,"MCMINN",9,1328,"107","",05/24/2012 10:16:50.453000000 PM,0
2543,0,43,"MCNAIRY",9,1897,"109","",05/24/2012 10:16:50.453000000 PM,0
2544,0,43,"MACON",9,710,"111","",05/24/2012 10:16:50.453000000 PM,0
2545,0,43,"MADISON",8,2720,"113","",05/24/2012 10:16:50.453000000 PM,0
2546,0,43,"MARION",7,898,"115","",05/24/2012 10:16:50.453000000 PM,0
2547,0,43,"MARSHALL",9,549,"117","",05/24/2012 10:16:50.453000000 PM,0
2548,0,43,"MAURY",8,8427,"119","",05/24/2012 10:16:50.453000000 PM,0
2549,0,43,"MEIGS",9,2449,"121","",05/24/2012 10:16:50.453000000 PM,0
2550,0,43,"MONROE",9,904,"123","",05/24/2012 10:16:50.453000000 PM,0
2551,0,43,"MONTGOMERY",8,8773,"125","",05/24/2012 10:16:50.453000000 PM,0
2552,0,43,"MOORE",9,1290,"127","",05/24/2012 10:16:50.453000000 PM,0
2553,0,43,"MORGAN",9,1839,"129","",05/24/2012 10:16:50.453000000 PM,0
2554,0,43,"OBION",9,858,"131","",05/24/2012 10:16:50.453000000 PM,0
2555,0,43,"OVERTON",9,501,"133","",05/24/2012 10:16:50.453000000 PM,0
2556,0,43,"PERRY",9,953,"135","",05/24/2012 10:16:50.453000000 PM,0
2557,0,43,"PICKETT",9,196,"137","",05/24/2012 10:16:50.453000000 PM,0
2558,0,43,"POLK",9,2201,"139","",05/24/2012 10:16:50.453000000 PM,0
2559,0,43,"PUTNAM",8,1137,"141","",05/24/2012 10:16:50.453000000 PM,0
2560,0,43,"RHEA",9,839,"143","",05/24/2012 10:16:50.453000000 PM,0
2561,0,43,"ROANE",9,2796,"145","",05/24/2012 10:16:50.453000000 PM,0
2562,0,43,"ROBERTSON",7,2622,"147","",05/24/2012 10:16:50.453000000 PM,0
2563,0,43,"RUTHERFORD",7,15202,"149","",05/24/2012 10:16:50.453000000 PM,0
2564,0,43,"SCOTT",9,804,"151","",05/24/2012 10:16:50.453000000 PM,0
2565,0,43,"SEQUATCHIE",9,1200,"153","",05/24/2012 10:16:50.453000000 PM,0
2566,0,43,"SEVIER",7,3753,"155","",05/24/2012 10:16:50.453000000 PM,0
2567,0,43,"SHELBY",7,45462,"157","",05/24/2012 10:16:50.453000000 PM,0
2568,0,43,"SMITH",9,2609,"159","",05/24/2012 10:16:50.453000000 PM,0
2569,0,43,"STEWART",9,923,"161","",05/24/2012 10:16:50.453000000 PM,0
2570,0,43,"SULLIVAN",7,2658,"163","",05/24/2012 10:16:50.453000000 PM,0
2571,0,43,"SUMNER",7,9167,"165","",05/24/2012 10:16:50.453000000 PM,0
2572,0,43,"TIPTON",7,4831,"167","",05/24/2012 10:16:50.453000000 PM,0
2573,0,43,"TROUSDALE",9,38,"169","",05/24/2012 10:16:50.453000000 PM,0
2574,0,43,"UNICOI",7,1056,"171","",05/24/2012 10:16:50.453000000 PM,0
2575,0,43,"UNION",7,2557,"173","",05/24/2012 10:16:50.453000000 PM,0
2576,0,43,"VAN BUREN",9,156,"175","",05/24/2012 10:16:50.453000000 PM,0
2577,0,43,"WARREN",9,1601,"177","",05/24/2012 10:16:50.453000000 PM,0
2578,0,43,"WASHINGTON",7,3077,"179","",05/24/2012 10:16:50.453000000 PM,0
2579,0,43,"WAYNE",9,325,"181","",05/24/2012 10:16:50.453000000 PM,0
2580,0,43,"WEAKLEY",9,2092,"183","",05/24/2012 10:16:50.453000000 PM,0
2581,0,43,"WHITE",9,1407,"185","",05/24/2012 10:16:50.453000000 PM,0
2582,0,43,"WILLIAMSON",7,6426,"187","",05/24/2012 10:16:50.453000000 PM,0
2583,0,43,"WILSON",7,3243,"189","",05/24/2012 10:16:50.453000000 PM,0
2584,0,44,"VIP",0,88,"000","",05/24/2012 10:16:50.453000000 PM,0
2585,0,44,"ANDERSON",9,4144,"001","",05/24/2012 10:16:50.453000000 PM,0
2586,0,44,"ANDREWS",9,725,"003","",05/24/2012 10:16:50.453000000 PM,0
2587,0,44,"ANGELINA",8,3949,"005","",05/24/2012 10:16:50.453000000 PM,0
2588,0,44,"ARANSAS",9,3782,"007","",05/24/2012 10:16:50.453000000 PM,0
2589,0,44,"ARCHER",8,1123,"009","",05/24/2012 10:16:50.453000000 PM,0
2590,0,44,"ARMSTRONG",9,138,"011","",05/24/2012 10:16:50.453000000 PM,0
2591,0,44,"ATASCOSA",9,6130,"013","",05/24/2012 10:16:50.453000000 PM,0
2592,0,44,"AUSTIN",9,2868,"015","",05/24/2012 10:16:50.453000000 PM,0
2593,0,44,"BAILEY",9,166,"017","",05/24/2012 10:16:50.453000000 PM,0
2594,0,44,"BANDERA",9,2291,"019","",05/24/2012 10:16:50.453000000 PM,0
2595,0,44,"BASTROP",7,7158,"021","",05/24/2012 10:16:50.453000000 PM,0
2596,0,44,"BAYLOR",9,1,"023","",05/24/2012 10:16:50.453000000 PM,0
2597,0,44,"BEE",9,988,"025","",05/24/2012 10:16:50.453000000 PM,0
2598,0,44,"BELL",8,14842,"027","",05/24/2012 10:16:50.453000000 PM,0
2599,0,44,"BEXAR",7,98615,"029","",05/24/2012 10:16:50.453000000 PM,0
2600,0,44,"BLANCO",9,1617,"031","",05/24/2012 10:16:50.453000000 PM,0
2601,0,44,"BORDEN",9,54,"033","",05/24/2012 10:16:50.453000000 PM,0
2602,0,44,"BOSQUE",9,1882,"035","",05/24/2012 10:16:50.453000000 PM,0
2603,0,44,"BOWIE",8,5508,"037","",05/24/2012 10:16:50.453000000 PM,0
2604,0,44,"BRAZORIA",6,13804,"039","",05/24/2012 10:16:50.453000000 PM,0
2605,0,44,"BRAZOS",8,9543,"041","",05/24/2012 10:16:50.453000000 PM,0
2606,0,44,"BREWSTER",9,634,"043","",05/24/2012 10:16:50.453000000 PM,0
2607,0,44,"BRISCOE",9,406,"045","",05/24/2012 10:16:50.453000000 PM,0
2608,0,44,"BROOKS",9,57,"047","",05/24/2012 10:16:50.453000000 PM,0
2609,0,44,"BROWN",9,1347,"049","",05/24/2012 10:16:50.453000000 PM,0
2610,0,44,"BURLESON",9,4080,"051","",05/24/2012 10:16:50.453000000 PM,0
2611,0,44,"BURNET",9,3842,"053","",05/24/2012 10:16:50.453000000 PM,0
2612,0,44,"CALDWELL",7,2016,"055","",05/24/2012 10:16:50.453000000 PM,0
2613,0,44,"CALHOUN",9,793,"057","",05/24/2012 10:16:50.453000000 PM,0
2614,0,44,"CALLAHAN",9,1337,"059","",05/24/2012 10:16:50.453000000 PM,0
2615,0,44,"CAMERON",8,17409,"061","",05/24/2012 10:16:50.453000000 PM,0
2616,0,44,"CAMP",9,1,"063","",05/24/2012 10:16:50.453000000 PM,0
2617,0,44,"CARSON",9,695,"065","",05/24/2012 10:16:50.453000000 PM,0
2618,0,44,"CASS",9,1317,"067","",05/24/2012 10:16:50.453000000 PM,0
2619,0,44,"CASTRO",9,465,"069","",05/24/2012 10:16:50.453000000 PM,0
2620,0,44,"CHAMBERS",6,5161,"071","",05/24/2012 10:16:50.453000000 PM,0
2621,0,44,"CHEROKEE",9,2040,"073","",05/24/2012 10:16:50.453000000 PM,0
2622,0,44,"CHILDRESS",9,350,"075","",05/24/2012 10:16:50.453000000 PM,0
2623,0,44,"CLAY",9,1671,"077","",05/24/2012 10:16:50.453000000 PM,0
2624,0,44,"COCHRAN",9,118,"079","",05/24/2012 10:16:50.453000000 PM,0
2625,0,44,"COKE",9,152,"081","",05/24/2012 10:16:50.453000000 PM,0
2626,0,44,"COLEMAN",9,2934,"083","",05/24/2012 10:16:50.453000000 PM,0
2627,0,44,"COLLIN",6,70689,"085","",05/24/2012 10:16:50.453000000 PM,0
2628,0,44,"COLLINGSWORTH",9,316,"087","",05/24/2012 10:16:50.453000000 PM,0
2629,0,44,"COLORADO",9,1815,"089","",05/24/2012 10:16:50.453000000 PM,0
2630,0,44,"COMAL",7,9999,"091","",05/24/2012 10:16:50.453000000 PM,0
2631,0,44,"COMANCHE",9,773,"093","",05/24/2012 10:16:50.453000000 PM,0
2632,0,44,"CONCHO",9,163,"095","",05/24/2012 10:16:50.453000000 PM,0
2633,0,44,"COOKE",9,2571,"097","",05/24/2012 10:16:50.453000000 PM,0
2634,0,44,"CORYELL",8,7520,"099","",05/24/2012 10:16:50.453000000 PM,0
2635,0,44,"COTTLE",9,87,"101","",05/24/2012 10:16:50.453000000 PM,0
2636,0,44,"CRANE",9,935,"103","",05/24/2012 10:16:50.453000000 PM,0
2637,0,44,"CROCKETT",9,20,"105","",05/24/2012 10:16:50.453000000 PM,0
2638,0,44,"CROSBY",9,642,"107","",05/24/2012 10:16:50.453000000 PM,0
2639,0,44,"CULBERSON",9,256,"109","",05/24/2012 10:16:50.453000000 PM,0
2640,0,44,"DALLAM",9,201,"111","",05/24/2012 10:16:50.453000000 PM,0
2641,0,44,"DALLAS",6,63876,"113","",05/24/2012 10:16:50.453000000 PM,0
2642,0,44,"DAWSON",9,128,"115","",05/24/2012 10:16:50.453000000 PM,0
2643,0,44,"DEAF SMITH",9,2068,"117","",05/24/2012 10:16:50.453000000 PM,0
2644,0,44,"DELTA",9,777,"119","",05/24/2012 10:16:50.453000000 PM,0
2645,0,44,"DENTON",6,83924,"121","",05/24/2012 10:16:50.453000000 PM,0
2646,0,44,"DE WITT",9,219,"123","",05/24/2012 10:16:50.453000000 PM,0
2647,0,44,"DICKENS",9,54,"125","",05/24/2012 10:16:50.453000000 PM,0
2648,0,44,"DIMMIT",9,1698,"127","",05/24/2012 10:16:50.453000000 PM,0
2649,0,44,"DONLEY",9,1337,"129","",05/24/2012 10:16:50.453000000 PM,0
2650,0,44,"DUVAL",9,1345,"131","",05/24/2012 10:16:50.453000000 PM,0
2651,0,44,"EASTLAND",9,757,"133","",05/24/2012 10:16:50.453000000 PM,0
2652,0,44,"ECTOR",8,4850,"135","",05/24/2012 10:16:50.453000000 PM,0
2653,0,44,"EDWARDS",9,242,"137","",05/24/2012 10:16:50.453000000 PM,0
2654,0,44,"ELLIS",6,17298,"139","",05/24/2012 10:16:50.453000000 PM,0
2655,0,44,"EL PASO",7,31197,"141","",05/24/2012 10:16:50.453000000 PM,0
2656,0,44,"ERATH",9,3039,"143","",05/24/2012 10:16:50.453000000 PM,0
2657,0,44,"FALLS",9,1003,"145","",05/24/2012 10:16:50.453000000 PM,0
2658,0,44,"FANNIN",9,3052,"147","",05/24/2012 10:16:50.453000000 PM,0
2659,0,44,"FAYETTE",9,2584,"149","",05/24/2012 10:16:50.453000000 PM,0
2660,0,44,"FISHER",9,164,"151","",05/24/2012 10:16:50.453000000 PM,0
2661,0,44,"FLOYD",9,248,"153","",05/24/2012 10:16:50.453000000 PM,0
2662,0,44,"FOARD",9,731,"155","",05/24/2012 10:16:50.453000000 PM,0
2663,0,44,"FORT BEND",6,83391,"157","",05/24/2012 10:16:50.453000000 PM,0
2664,0,44,"FRANKLIN",9,1755,"159","",05/24/2012 10:16:50.453000000 PM,0
2665,0,44,"FREESTONE",9,1871,"161","",05/24/2012 10:16:50.453000000 PM,0
2666,0,44,"FRIO",9,759,"163","",05/24/2012 10:16:50.453000000 PM,0
2667,0,44,"GAINES",9,737,"165","",05/24/2012 10:16:50.453000000 PM,0
2668,0,44,"GALVESTON",6,15108,"167","",05/24/2012 10:16:50.453000000 PM,0
2669,0,44,"GARZA",9,644,"169","",05/24/2012 10:16:50.453000000 PM,0
2670,0,44,"GILLESPIE",9,2730,"171","",05/24/2012 10:16:50.453000000 PM,0
2671,0,44,"GLASSCOCK",9,1753,"173","",05/24/2012 10:16:50.453000000 PM,0
2672,0,44,"GOLIAD",9,1077,"175","",05/24/2012 10:16:50.453000000 PM,0
2673,0,44,"GONZALES",9,2320,"177","",05/24/2012 10:16:50.453000000 PM,0
2674,0,44,"GRAY",9,89,"179","",05/24/2012 10:16:50.453000000 PM,0
2675,0,44,"GRAYSON",8,12127,"181","",05/24/2012 10:16:50.453000000 PM,0
2676,0,44,"GREGG",8,4286,"183","",05/24/2012 10:16:50.453000000 PM,0
2677,0,44,"GRIMES",9,1131,"185","",05/24/2012 10:16:50.453000000 PM,0
2678,0,44,"GUADALUPE",7,14988,"187","",05/24/2012 10:16:50.453000000 PM,0
2679,0,44,"HALE",9,1171,"189","",05/24/2012 10:16:50.453000000 PM,0
2680,0,44,"HALL",9,207,"191","",05/24/2012 10:16:50.453000000 PM,0
2681,0,44,"HAMILTON",9,379,"193","",05/24/2012 10:16:50.453000000 PM,0
2682,0,44,"HANSFORD",9,1,"195","",05/24/2012 10:16:50.453000000 PM,0
2683,0,44,"HARDEMAN",9,238,"197","",05/24/2012 10:16:50.453000000 PM,0
2684,0,44,"HARDIN",7,2979,"199","",05/24/2012 10:16:50.453000000 PM,0
2685,0,44,"HARRIS",6,131545,"201","",05/24/2012 10:16:50.453000000 PM,0
2686,0,44,"HARRISON",8,4845,"203","",05/24/2012 10:16:50.453000000 PM,0
2687,0,44,"HARTLEY",9,524,"205","",05/24/2012 10:16:50.453000000 PM,0
2688,0,44,"HASKELL",9,471,"207","",05/24/2012 10:16:50.453000000 PM,0
2689,0,44,"HAYS",7,8497,"209","",05/24/2012 10:16:50.453000000 PM,0
2690,0,44,"HEMPHILL",9,308,"211","",05/24/2012 10:16:50.453000000 PM,0
2691,0,44,"HENDERSON",6,2063,"213","",05/24/2012 10:16:50.453000000 PM,0
2692,0,44,"HIDALGO",7,32175,"215","",05/24/2012 10:16:50.453000000 PM,0
2693,0,44,"HILL",9,2686,"217","",05/24/2012 10:16:50.453000000 PM,0
2694,0,44,"HOCKLEY",9,1350,"219","",05/24/2012 10:16:50.453000000 PM,0
2695,0,44,"HOOD",6,4623,"221","",05/24/2012 10:16:50.453000000 PM,0
2696,0,44,"HOPKINS",9,2305,"223","",05/24/2012 10:16:50.453000000 PM,0
2697,0,44,"HOUSTON",9,2199,"225","",05/24/2012 10:16:50.453000000 PM,0
2698,0,44,"HOWARD",9,112,"227","",05/24/2012 10:16:50.453000000 PM,0
2699,0,44,"HUDSPETH",9,5306,"229","",05/24/2012 10:16:50.453000000 PM,0
2700,0,44,"HUNT",6,4928,"231","",05/24/2012 10:16:50.453000000 PM,0
2701,0,44,"HUTCHINSON",9,1120,"233","",05/24/2012 10:16:50.453000000 PM,0
2702,0,44,"IRION",9,1096,"235","",05/24/2012 10:16:50.453000000 PM,0
2703,0,44,"JACK",9,1588,"237","",05/24/2012 10:16:50.453000000 PM,0
2704,0,44,"JACKSON",9,1306,"239","",05/24/2012 10:16:50.453000000 PM,0
2705,0,44,"JASPER",9,2604,"241","",05/24/2012 10:16:50.453000000 PM,0
2706,0,44,"JEFF DAVIS",9,146,"243","",05/24/2012 10:16:50.453000000 PM,0
2707,0,44,"JEFFERSON",7,10074,"245","",05/24/2012 10:16:50.453000000 PM,0
2708,0,44,"JIM HOGG",9,9,"247","",05/24/2012 10:16:50.453000000 PM,0
2709,0,44,"JIM WELLS",9,3113,"249","",05/24/2012 10:16:50.453000000 PM,0
2710,0,44,"JOHNSON",6,11600,"251","",05/24/2012 10:16:50.453000000 PM,0
2711,0,44,"JONES",9,874,"253","",05/24/2012 10:16:50.453000000 PM,0
2712,0,44,"KARNES",9,559,"255","",05/24/2012 10:16:50.453000000 PM,0
2713,0,44,"KAUFMAN",6,13443,"257","",05/24/2012 10:16:50.453000000 PM,0
2714,0,44,"KENDALL",9,1038,"259","",05/24/2012 10:16:50.453000000 PM,0
2715,0,44,"KENEDY",9,9,"261","",05/24/2012 10:16:50.453000000 PM,0
2716,0,44,"KENT",9,732,"263","",05/24/2012 10:16:50.453000000 PM,0
2717,0,44,"KERR",9,644,"265","",05/24/2012 10:16:50.453000000 PM,0
2718,0,44,"KIMBLE",9,257,"267","",05/24/2012 10:16:50.453000000 PM,0
2719,0,44,"KING",9,20,"269","",05/24/2012 10:16:50.453000000 PM,0
2720,0,44,"KINNEY",9,524,"271","",05/24/2012 10:16:50.453000000 PM,0
2721,0,44,"KLEBERG",9,8810,"273","",05/24/2012 10:16:50.453000000 PM,0
2722,0,44,"KNOX",9,332,"275","",05/24/2012 10:16:50.453000000 PM,0
2723,0,44,"LAMAR",9,2598,"277","",05/24/2012 10:16:50.453000000 PM,0
2724,0,44,"LAMB",9,906,"279","",05/24/2012 10:16:50.453000000 PM,0
2725,0,44,"LAMPASAS",9,138,"281","",05/24/2012 10:16:50.453000000 PM,0
3022,0,48,"ADAMS",9,556,"001","",05/24/2012 10:16:50.454000000 PM,0
3023,0,48,"ASOTIN",9,90,"003","",05/24/2012 10:16:50.454000000 PM,0
3024,0,48,"BENTON",8,7026,"005","",05/24/2012 10:16:50.454000000 PM,0
3025,0,48,"CHELAN",8,2606,"007","",05/24/2012 10:16:50.454000000 PM,0
3026,0,48,"CLALLAM",8,3424,"009","",05/24/2012 10:16:50.454000000 PM,0
3027,0,48,"CLARK",7,11027,"011","",05/24/2012 10:16:50.454000000 PM,0
3028,0,48,"COLUMBIA",9,213,"013","",05/24/2012 10:16:50.454000000 PM,0
3029,0,48,"COWLITZ",8,1825,"015","",05/24/2012 10:16:50.454000000 PM,0
3030,0,48,"DOUGLAS",9,1532,"017","",05/24/2012 10:16:50.454000000 PM,0
3031,0,48,"FERRY",9,267,"019","",05/24/2012 10:16:50.454000000 PM,0
3032,0,48,"FRANKLIN",8,3422,"021","",05/24/2012 10:16:50.454000000 PM,0
3033,0,48,"GARFIELD",9,705,"023","",05/24/2012 10:16:50.454000000 PM,0
3034,0,48,"GRANT",8,4738,"025","",05/24/2012 10:16:50.454000000 PM,0
3035,0,48,"GRAYS HARBOR",8,2177,"027","",05/24/2012 10:16:50.454000000 PM,0
3036,0,48,"ISLAND",6,2679,"029","",05/24/2012 10:16:50.454000000 PM,0
3037,0,48,"JEFFERSON",9,1942,"031","",05/24/2012 10:16:50.454000000 PM,0
3038,0,48,"KING",6,32719,"033","",05/24/2012 10:16:50.454000000 PM,0
3039,0,48,"KITSAP",6,5428,"035","",05/24/2012 10:16:50.454000000 PM,0
3040,0,48,"KITTITAS",9,1480,"037","",05/24/2012 10:16:50.454000000 PM,0
3041,0,48,"KLICKITAT",9,893,"039","",05/24/2012 10:16:50.454000000 PM,0
3042,0,48,"LEWIS",8,4078,"041","",05/24/2012 10:16:50.454000000 PM,0
3043,0,48,"LINCOLN",9,1242,"043","",05/24/2012 10:16:50.454000000 PM,0
3044,0,48,"MASON",9,2039,"045","",05/24/2012 10:16:50.454000000 PM,0
3045,0,48,"OKANOGAN",9,1949,"047","",05/24/2012 10:16:50.454000000 PM,0
3046,0,48,"PACIFIC",9,1229,"049","",05/24/2012 10:16:50.454000000 PM,0
3047,0,48,"PEND OREILLE",9,1093,"051","",05/24/2012 10:16:50.454000000 PM,0
3048,0,48,"PIERCE",6,21885,"053","",05/24/2012 10:16:50.454000000 PM,0
3049,0,48,"SAN JUAN",9,1790,"055","",05/24/2012 10:16:50.454000000 PM,0
3050,0,48,"SKAGIT",8,3504,"057","",05/24/2012 10:16:50.454000000 PM,0
3051,0,48,"SKAMANIA",9,1075,"059","",05/24/2012 10:16:50.454000000 PM,0
3052,0,48,"SNOHOMISH",6,12532,"061","",05/24/2012 10:16:50.454000000 PM,0
3053,0,48,"SPOKANE",7,12838,"063","",05/24/2012 10:16:50.454000000 PM,0
3054,0,48,"STEVENS",9,2232,"065","",05/24/2012 10:16:50.454000000 PM,0
3055,0,48,"THURSTON",6,6595,"067","",05/24/2012 10:16:50.454000000 PM,0
3056,0,48,"WAHKIAKUM",9,1953,"069","",05/24/2012 10:16:50.454000000 PM,0
3057,0,48,"WALLA WALLA",9,1280,"071","",05/24/2012 10:16:50.454000000 PM,0
3058,0,48,"WHATCOM",8,5575,"073","",05/24/2012 10:16:50.454000000 PM,0
3059,0,48,"WHITMAN",9,942,"075","",05/24/2012 10:16:50.454000000 PM,0
3060,0,48,"YAKIMA",8,5783,"077","",05/24/2012 10:16:50.454000000 PM,0
3061,0,50,"VIP",0,0,"000","",05/24/2012 10:16:50.454000000 PM,0
3062,0,50,"BARBOUR",9,1241,"001","",05/24/2012 10:16:50.454000000 PM,0
3063,0,50,"BERKELEY",6,3541,"003","",05/24/2012 10:16:50.454000000 PM,0
3064,0,50,"BOONE",9,934,"005","",05/24/2012 10:16:50.454000000 PM,0
3065,0,50,"BRAXTON",9,632,"007","",05/24/2012 10:16:50.454000000 PM,0
3066,0,50,"BROOKE",8,1949,"009","",05/24/2012 10:16:50.454000000 PM,0
3067,0,50,"CABELL",8,2017,"011","",05/24/2012 10:16:50.454000000 PM,0
3068,0,50,"CALHOUN",9,482,"013","",05/24/2012 10:16:50.454000000 PM,0
3069,0,50,"CLAY",9,546,"015","",05/24/2012 10:16:50.454000000 PM,0
3070,0,50,"DODDRIDGE",9,325,"017","",05/24/2012 10:16:50.454000000 PM,0
3071,0,50,"FAYETTE",9,1956,"019","",05/24/2012 10:16:50.454000000 PM,0
3072,0,50,"GILMER",9,268,"021","",05/24/2012 10:16:50.454000000 PM,0
3073,0,50,"GRANT",9,752,"023","",05/24/2012 10:16:50.454000000 PM,0
3074,0,50,"GREENBRIER",9,1783,"025","",05/24/2012 10:16:50.454000000 PM,0
3075,0,50,"HAMPSHIRE",9,1355,"027","",05/24/2012 10:16:50.454000000 PM,0
3076,0,50,"HANCOCK",8,1079,"029","",05/24/2012 10:16:50.454000000 PM,0
3077,0,50,"HARDY",9,196,"031","",05/24/2012 10:16:50.454000000 PM,0
3078,0,50,"HARRISON",8,3858,"033","",05/24/2012 10:16:50.454000000 PM,0
3079,0,50,"JACKSON",9,1108,"035","",05/24/2012 10:16:50.454000000 PM,0
3080,0,50,"JEFFERSON",6,2510,"037","",05/24/2012 10:16:50.454000000 PM,0
3081,0,50,"KANAWHA",8,6733,"039","",05/24/2012 10:16:50.454000000 PM,0
3082,0,50,"LEWIS",9,248,"041","",05/24/2012 10:16:50.454000000 PM,0
3083,0,50,"LINCOLN",9,783,"043","",05/24/2012 10:16:50.454000000 PM,0
3084,0,50,"LOGAN",9,1221,"045","",05/24/2012 10:16:50.454000000 PM,0
3085,0,50,"MCDOWELL",9,988,"047","",05/24/2012 10:16:50.454000000 PM,0
3086,0,50,"MARION",9,680,"049","",05/24/2012 10:16:50.454000000 PM,0
3087,0,50,"MARSHALL",8,956,"051","",05/24/2012 10:16:50.454000000 PM,0
3088,0,50,"MASON",9,1723,"053","",05/24/2012 10:16:50.454000000 PM,0
3089,0,50,"MERCER",8,2444,"055","",05/24/2012 10:16:50.454000000 PM,0
3090,0,50,"MINERAL",8,1233,"057","",05/24/2012 10:16:50.454000000 PM,0
3091,0,50,"MINGO",9,587,"059","",05/24/2012 10:16:50.454000000 PM,0
3092,0,50,"MONONGALIA",8,2620,"061","",05/24/2012 10:16:50.454000000 PM,0
3093,0,50,"MONROE",9,604,"063","",05/24/2012 10:16:50.454000000 PM,0
3094,0,50,"MORGAN",9,688,"065","",05/24/2012 10:16:50.454000000 PM,0
3095,0,50,"NICHOLAS",9,1202,"067","",05/24/2012 10:16:50.454000000 PM,0
3096,0,50,"OHIO",8,390,"069","",05/24/2012 10:16:50.454000000 PM,0
3097,0,50,"PENDLETON",9,638,"071","",05/24/2012 10:16:50.454000000 PM,0
3098,0,50,"PLEASANTS",9,197,"073","",05/24/2012 10:16:50.454000000 PM,0
3099,0,50,"POCAHONTAS",9,409,"075","",05/24/2012 10:16:50.454000000 PM,0
3100,0,50,"PRESTON",9,1573,"077","",05/24/2012 10:16:50.454000000 PM,0
3101,0,50,"PUTNAM",8,3932,"079","",05/24/2012 10:16:50.454000000 PM,0
3102,0,50,"RALEIGH",8,2310,"081","",05/24/2012 10:16:50.454000000 PM,0
3103,0,50,"RANDOLPH",9,1613,"083","",05/24/2012 10:16:50.454000000 PM,0
3104,0,50,"RITCHIE",9,329,"085","",05/24/2012 10:16:50.454000000 PM,0
3105,0,50,"ROANE",9,479,"087","",05/24/2012 10:16:50.454000000 PM,0
3106,0,50,"SUMMERS",9,1299,"089","",05/24/2012 10:16:50.454000000 PM,0
